Bahan Makanan,Kalori,Protein,Karbohidrat,Lemak,Natrium,Porsi,Bobot,Rating,Jenis,Hewani,Seafood,Kacang,Terakhir dipilih,Path foto
Bayam,37,2.65,3.39,2.07,262,porsi,92,0,Sayuran,N,N,N,0,\assets\
Brokoli,32,2.18,6.56,0.38,256,mangkok,90,0,Sayuran,N,N,N,0,\assets\
Jagung,123,4.6,27.2,1.69,21,bonggol,500,0,Pokok,N,N,N,0,\assets\
Jamur,22,1.68,4.1,0.37,186,porsi,78,0,Sayuran,N,N,N,0,\assets\
Kubis Hijau,33,0.77,3.4,2.18,215,porsi,78,0,Sayuran,N,N,N,0,\assets\
Labu,58,1.35,9.92,2.19,208,porsi,78,0,Sayuran,N,N,N,0,\assets\
Ubi Jalar,180,4.02,41.42,0.3,72,mangkok,200,0,Pokok,N,N,N,0,\assets\
Terong,33,0.39,4.16,1.92,244,porsi,50,0,Sayuran,N,N,N,0,\assets\
Wortel,41,0.56,6.07,1.88,233,porsi,76,0,Sayuran,N,N,N,0,\assets\
Tumis Kangkung,106,2.76,4.31,9.4,414,porsi,85,0,Sayuran,N,N,N,0,\assets\
Alpukat,322,4.02,17.15,29.47,14,buah,200,0,Buah,N,N,N,0,\assets\
Anggur,55,0.58,14.48,0.13,2,porsi,80,0,Buah,N,N,N,0,\assets\
Apel Fuji,71,0.36,19.06,0.24,1,buah,150,0,Buah,N,N,N,0,\assets\
Jeruk,62,1.23,15.39,0.16,0,buah,130,0,Buah,N,N,N,0,\assets\
Mangga (irisan),107,0.84,28.05,0.45,3,mangkok,160,0,Buah,N,N,N,0,\assets\
Pir,96,0.63,25.66,0.2,2,buah,225,0,Buah,N,N,N,0,\assets\
Semangka,86,1.74,21.52,0.43,3,iris,200,0,Buah,N,N,N,0,\assets\
Pepaya,55,0.85,13.73,0.2,4,mangkok,140,0,Buah,N,N,N,0,\assets\
Nanas,40,0.45,10.61,0.1,1,iris,80,0,Buah,N,N,N,0,\assets\
Pisang,105,1.29,26.95,0.39,1,buah,110,0,Buah,N,N,N,0,\assets\
